,core_id,game_title,group_survey,group_review,probability_review_mean_1,probability_review_mean_2,probability_review_mean_3,probability_review_mean_4,probability_review_mean_5,probability_review_mean_6,probability_review_mean_7,probability_review_median_1,probability_review_median_2,probability_review_median_3,probability_review_median_4,probability_review_median_5,probability_review_median_6,probability_review_median_7,star_GS,star_user,release,distance_survey_mean_1,distance_survey_mean_2,distance_survey_mean_3,distance_survey_mean_4,distance_survey_mean_5,distance_survey_mean_6,distance_survey_mean_7,distance_survey_median_1,distance_survey_median_2,distance_survey_median_3,distance_survey_median_4,distance_survey_median_5,distance_survey_median_6,distance_survey_median_7
29,30,The Elder Scrolls V: Skyrim,5,5,0.021691635,0.114064879,0.006748234,0.007075447,0.696524028,0.147496323,0.006399454,7.33E-05,0.001048796,8.46E-06,0.004015475,0.981810797,0.000121825,9.35E-05,9,9,2011,1.5078948,1.048859823,1.513419712,0.952189095,0.39013917,0.88276635,0.788730973,1.399014213,1.016453554,1.542390027,1.060992201,0.399834491,0.979714246,0.84165713
30,31,Brain Age: Train Your Brain in Minutes a Day,3,3,0.281366704,0.187913595,0.494673871,0.005636925,0.024286356,0.002921782,0.003200767,0.080728461,0.06436666,0.474432278,3.67E-05,0.000619275,1.90E-05,1.09E-06,,,2005,0.806793843,0.780605043,0.396838562,1.242926296,1.503678433,1.170477608,1.092750294,0.806881933,0.773245163,0.472132776,1.095628348,1.504613438,1.217744514,1.08368417
31,32,StarCraft II: Wings of Liberty,6,6,0.091744725,0.010853606,0.101198075,0.158599378,0.016949941,0.526405434,0.094248841,0.010010556,0.002088839,6.64E-05,0.01400282,0.006406195,0.628731049,0.030975057,9.5,9,2010,0.870407955,1.142885249,1.245782959,1.311576358,1.054598358,0.163404768,0.811103659,0.670042065,1.088746355,1.343437686,1.30368934,1.082361637,0.153637136,0.81734656
32,33,Just Dance 3,3,3,0.11217061,0.01137743,0.613143446,0.256229742,0.005636515,0.000665072,0.000777184,0.034114488,0.003284173,0.705139089,0.00240824,0.000655964,8.11E-06,9.60E-06,8,7.8,2011,0.840115259,1.053522523,0.435153711,0.987663985,1.474022534,1.182902733,1.012868598,1.007049539,1.02701755,0.503462948,0.794120104,1.524731495,1.117233959,1.006450297
33,34,Kingdom Hearts,5,5,0.071239405,0.095859276,0.180059319,0.097648206,0.529560545,0.022779303,0.002853946,0.003873783,0.001385511,0.006418687,0.004960189,0.674350602,0.000100762,0.000745014,8.2,9,2002,1.035731941,1.045635629,1.380295868,0.974184702,0.500478518,1.026415623,1.183423375,1.048329318,1.16896043,1.245495478,1.076665789,0.529636759,1.003806128,1.288594843
34,35,Dragon Quest VIII: Journey of the Cursed King,5,5,0.231945588,0.030396598,0.037106511,0.058898301,0.611020264,0.019855484,0.010777253,0.0157166,0.00950284,0.000889456,0.013791581,0.686166257,0.001370836,0.000189123,9,9.1,2005,1.313902297,0.716224204,1.314421814,1.186283476,0.421616847,0.935172626,1.301388667,1.306781022,0.744802673,1.31230882,1.259518281,0.58774558,0.981926725,1.302284461
35,36,Animal Crossing: New Leaf,2,2,0.001940275,0.876890178,0.038229049,0.051701126,0.030734075,0.000268365,0.000236932,0.000346063,0.966710257,0.001154586,0.003033809,0.008455628,0.000100092,6.86E-06,8,8.8,2013,0.984371108,0.423511179,0.835568932,1.255874972,0.979417294,1.295747465,1.438592721,1.038566717,0.4576778,0.863883767,1.364319596,1.063882448,1.314001328,1.459547549
36,37,Guitar Hero III: Legends of Rock,1,3,0.312729179,0.013310878,0.4737625,0.092537075,0.058321888,0.009382083,0.039956396,0.3134734,0.000416077,0.577938074,0.017307985,0.02684095,0.001615822,0.001267354,8,8.5,2007,0.627852937,1.237562404,0.894748491,1.16559902,1.033730692,0.922038113,1.082010037,0.708375404,1.220094193,0.791410118,1.114541608,1.019702246,0.980127189,1.028829972
37,38,LittleBigPlanet,2,2,0.030442905,0.485569112,0.031139374,0.241447633,0.133497159,0.011371154,0.066532663,0.004451766,0.485218274,0.01951872,0.094108975,0.009770011,0.002534736,0.009992742,9,8.9,2008,0.957615419,0.589670699,1.035416364,0.891358754,1.02084635,1.162129843,1.453581779,1.07102418,0.605793392,1.041662031,0.943944066,1.05744715,1.207036073,1.360965592
38,39,God of War III,5,5,0.047183762,0.029622133,0.025198881,0.132849065,0.674269607,0.049543132,0.041333421,0.009565986,7.23E-05,0.000563439,0.045561199,0.6997312,0.050531728,0.007734815,8.5,9.2,2010,1.093201394,1.263124593,1.331715805,0.913582839,0.64125142,0.983840899,0.813077672,1.186567467,1.238778392,1.183265509,1.05887744,0.636107728,0.939312687,0.705318672
39,40,Madden NFL 06,3,3,0.024747752,0.124306328,0.56174437,0.127562138,0.08468134,0.029355424,0.047602648,0.016229856,0.027771568,0.419017785,0.033842747,0.01064249,0.000786854,0.001446085,8.2,8,2005,0.978779943,1.167787826,0.532397198,1.133784258,1.256473842,0.956078328,0.93257565,0.866532431,1.150505549,0.509066726,0.963531705,1.172254639,0.971691237,0.947373983
40,41,The Last of Us,5,4,0.017262371,0.014416755,0.003643802,0.125014993,0.603987903,0.118152002,0.117522174,0.001474389,0.002113953,0.002477886,0.017714578,0.74246819,0.014401614,0.039336849,8.5,9,2013,1.314584868,1.053937408,1.689078569,0.778621082,0.468518336,0.985177366,0.761003462,1.326087278,1.018097842,1.624785263,0.936010954,0.488826091,0.961349231,0.71431516
41,42,Splatoon,4,7,0.033804314,0.059244717,0.099536967,0.36544449,0.005412395,0.103555326,0.333001792,0.005915293,0.008880752,0.004964404,0.328448847,0.000151094,0.000660202,0.154738837,,,2015,1.219073792,1.194958966,1.076053286,0.66270087,1.076302272,0.910954581,0.762214486,1.175710732,1.158758357,1.11051415,0.655585154,1.124063618,0.941556856,0.698185425
42,43,Wii Fit,3,1,0.086523682,0.044467421,0.848047023,0.013216081,0.005567757,0.000955067,0.001222969,0.006418424,0.015528595,0.943372792,0.014110862,0.000361154,1.21E-05,5.76E-06,7,7.8,2008,0.87970717,0.910293674,0.280783889,0.89706421,1.466617428,1.633304973,1.132698884,1.051662623,0.97096583,0.244231615,0.885669562,1.434428251,1.590569929,1.144197959
43,44,Warcraft II: Tides of Darkness,6,5,0.352851609,0.131221341,0.005349036,0.130979861,0.155296349,0.200630727,0.023671078,0.365501957,0.14889257,0.002351574,0.138051178,0.050688727,0.159099699,0.024579596,8.833333333,8.8,1995,0.870706262,0.931584583,1.33761771,1.328995307,0.917710042,0.223124939,1.084550389,0.640801471,0.889300937,1.382985399,1.266559173,1.036762276,0.324927247,0.949073876
44,45,Monster Hunter Freedom Unite,5,2,0.13129853,0.035982669,0.03883851,0.146500333,0.62350788,0.005692495,0.018179583,0.001261224,0.004748209,0.001584517,0.021598712,0.742683479,0.000691239,0.000518449,6.5,8.8,2009,1.311298591,0.793598492,1.40097474,0.988521861,0.6237299,0.912201487,1.027390209,1.274741703,0.903685261,1.404532915,1.073490407,0.66248725,0.893847609,1.113050455
45,46,Professor Layton and the Curious Village,2,2,0.064256564,0.516045073,0.181196068,0.017009577,0.207089587,0.011720378,0.002682754,0.018787615,0.562720919,0.028363677,0.004716196,0.177521329,0.001494905,0.000101695,9,8.8,2008,0.962488708,0.595576016,1.304614124,1.490172905,0.794755397,0.866460329,0.965132531,0.940877539,0.705316964,1.313819453,1.450801008,0.845942961,0.934657387,0.998743454
46,47,Pokemon GO,4,1,0.363236493,0.294033135,0.174959538,0.017301477,0.147698411,0.001474108,0.001296838,0.101898591,0.102433126,0.005045948,0.008084354,0.008305052,0.000619284,0.000422188,7,6.3,2016,0.850259528,0.997333794,1.039600062,0.546111588,1.042052588,1.479223157,1.21812734,1.012650445,1.019241544,1.042516208,0.616812865,0.988396033,1.461077375,1.194617607
47,48,Candy Crush Saga,1,1,0.741169584,0.200044598,0.039642854,0.012320926,0.006336147,0.000265135,0.000220756,0.848750391,0.000264257,0.001106474,0.003517708,1.14E-05,0.000156435,9.40E-05,,,2012,0.336506301,0.841180864,0.777013501,1.069626949,1.528722937,1.098033407,1.236607439,0.406462651,0.891397758,0.743013752,1.126748718,1.428324137,0.997244543,1.212607053
48,49,Clash of Clans,1,4,0.155347814,0.130553572,0.0431335,0.288701055,0.095141525,0.276236996,0.010885539,0.219467476,0.139530071,0.000413052,0.237815314,0.085739766,0.348535077,0.010191772,,,2012,0.443878465,1.098715669,1.163132597,1.005901785,1.201704869,0.772012835,1.117157807,0.46972641,1.019381685,1.190257625,1.085012712,1.19249367,0.718995313,1.013122869
49,50,Hearthstone,1,1,0.598332833,0.069622825,0.012110311,0.129450821,0.119869487,0.012860676,0.057753046,0.853080336,0.03612557,0.004495654,0.000905129,0.001479671,5.22E-05,2.52E-05,8,8.1,2014,0.509987708,0.809336924,1.083441153,1.324541022,1.154350686,0.82649153,1.162079036,0.490537716,0.781890723,1.163266039,1.290408654,1.090707574,0.788750051,1.178332842
