id,respondent,core_id,preference_1,preference_2,preference_3,game_extraversion,game_agreeableness,game_conscientiousness,game_emotionstability,game_openness,real_extraversion,real_agreeableness,real_conscientiousness,real_emotionstability,real_openness,gap_extraversion,gap_agreeableness,gap_conscientiousness,gap_emotionstability,gap_openness,satis_autonomy,satis_relatedness,satis_competence,dissatis_autonomy,dissatis_relatedness,dissatis_competence,combined_autonomy,combined_relatedness,combined_competence,age,education,income,race,sex
33,R_3pu5cJGksrC3NBp,1,3,2,2,5.5,4,5.5,4.5,5.5,4.5,3.5,3,4.5,6.5,1,0.5,2.5,0,1,5.75,7,5.25,3.75,1.75,3.25,5,6.625,5,41,3,8,4,1
34,R_e5MjDZqT4l9mwp3,1,5,5,5,2.5,4,6,4.5,7,1,5,7,4,6.5,1.5,1,1,0.5,0.5,4,6.5,4.25,4.5,1.75,5,3.75,6.375,3.625,34,3,1,1,1
35,R_2YG2p0fUzpxCYbJ,1,6,6,5,5.5,2.5,5,2.5,6.5,4,2,4,1.5,6,1.5,0.5,1,1,0.5,6.5,6.5,6.25,3.75,2,1.75,5.375,6.25,6.25,22,3,3,1,1
36,R_eMbsbPuHRygXn9v,1,5,7,6,5,2,3.5,4.5,3.5,3.5,2,4.5,4,3.5,1.5,0,1,0.5,0,4.5,5.25,5.25,2.75,4.75,5,4.875,4.25,4.125,19,3,1,1,1
37,R_2R1UMFvNZX8hadJ,1,6,7,6,6,5.5,4.5,3,6,2,2,5,4,6,4,3.5,0.5,1,0,2,4.75,4.75,6,5,5.75,2,3.875,3.5,26,3,2,1,1
38,R_1jUrzJlryLQzTrt,1,6,6,5,4,3,5.5,4.5,6,2,1,5,4.5,5.5,2,2,0.5,0,0.5,4.25,6.25,7,4.75,5,3.75,3.75,4.625,5.625,39,3,6,1,2
39,R_3RdT8HHLHDYC6EQ,1,6,7,5,4,4,5.5,2.5,5.5,4,4.5,4.5,4,5.5,0,0.5,1,1.5,0,5.25,5,3.5,3.75,5,5,4.75,4,3.25,22,5,2,1,1
40,R_2cADVFhYKTU06t1,1,5,5,4,5.5,4.5,5.5,3,5,6,3.5,6.5,2.5,5.5,0.5,1,1,0.5,0.5,6.75,6.5,6.75,2,1.5,1.5,6.375,6.5,6.625,32,3,8,1,1
41,R_1IobNG0JyHh6jU4,1,6,5,5,6,5.5,5,2,4.5,1.5,4,5,4.5,4,4.5,1.5,0,2.5,0.5,5,5,6,5.5,3,5,3.75,5,4.5,33,6,7,7,2
42,R_UznEMu2GaTUKde9,1,4,6,2,4.5,4.5,2.5,6,7,5,4,3.5,6,7,0.5,0.5,1,0,0,5,6.25,5.75,3.5,2,3.5,4.75,6.125,5.125,21,3,3,2,2
43,R_eXui9bJkHpPAOEF,1,6,5,6,4.5,5.5,4.5,3,4.5,3,4,5,2.5,5,1.5,1.5,0.5,0.5,0.5,6,6,6,3.5,2.25,2,5.25,5.875,6,29,4,5,1,1
44,R_1MX6YX8K3pNTcCk,1,6,7,5,7,5,6,2.5,7,2.5,1,7,1,7,4.5,4,1,1.5,0,6.75,6.75,7,1.5,1,1.5,6.625,6.875,6.75,38,3,7,1,1
45,R_31nnRin6tBh5Wxb,1,7,5,6,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1,1,1,7,7,7,25,4,4,1,1
46,R_Wp8ABF0GixoD0jf,1,6,6,5,5,2,6,2,6.5,2.5,1.5,6,2,5.5,2.5,0.5,0,0,1,5.5,5,6,2.5,2,2,5.5,5.5,6,27,4,2,1,1
47,R_2655z1TYOlt7gZA,1,7,6,6,2,2.5,5.5,2.5,5.5,1.5,2,5,4,6,0.5,0.5,0.5,1.5,0.5,6,5,5.75,4.25,5,2.75,4.875,4,5.5,33,5,8,1,1
48,R_baq2Dofo0cu7lMR,1,6,5,5,1,2,7,2.5,4,1,2,7,4,3.5,0,0,0,1.5,0.5,5.75,5.75,3.5,5.5,2.25,5.75,4.125,5.75,2.875,20,2,6,7,1
49,R_2Vw4j7OvITeYRIz,2,6,5,6,6.5,2,7,1,7,5,3,6.5,1,7,1.5,1,0.5,0,0,5,5.75,7,2,1,1,5.5,6.375,7,34,6,9,1,1
50,R_1Fy5xHtwPN8MmPT,2,3,4,5,2.5,3.5,4.5,3.5,3.5,4.5,4.5,4.5,4.5,4.5,2,1,0,1,1,4.75,2.75,3.25,3.75,3.25,3.5,4.5,3.75,3.875,31,2,3,2,1
51,R_2uUkMla9MUJtgyp,2,5,4,4,2.5,2.5,6,4.5,3.5,3.5,3.5,7,5,3,1,1,1,0.5,0.5,4.5,4.75,4.75,4.75,4,4,3.875,4.375,4.375,30,3,6,1,2
52,R_1rxNEmWjHdsjt9f,2,6,7,6,6,5.5,5.5,2.5,4.5,6,4.5,5.5,2.5,5.5,0,1,0,0,1,5,6,6.5,3.5,2,3,4.75,6,5.75,34,3,6,1,1
53,R_etvHJ2pWk3eJzb3,2,7,6,6,7,1.5,5,2.5,6.5,7,1.5,5,2,6.5,0,0,0,0.5,0,7,7,7,1,1,1,7,7,7,38,8,6,1,1
54,R_3pu5cJGksrC3NBp,2,7,7,7,5.5,4,5.5,4.5,5.5,4.5,3.5,3,4.5,6.5,1,0.5,2.5,0,1,5.75,7,5.25,3.75,1.75,3.25,5,6.625,5,41,3,8,4,1
55,R_Wx23lR5RFAVbDdn,2,5,4,5,3.5,3,3.5,1.5,5.5,4,2,3,3,3,0.5,1,0.5,1.5,2.5,5.25,6,5.5,3,3,2.25,5.125,5.5,5.625,37,5,8,4,2
56,R_3nvp2BDeaqzBzOS,2,4,3,3,2,2.5,5.5,2.5,4,2,2.5,6,2.5,4.5,0,0,0.5,0,0.5,4.5,3.75,4,3.25,3,4.75,4.625,4.375,3.625,37,3,6,4,1
57,R_2tciNmMpGeC87Xm,2,7,7,6,5,2,6,2,6,4,2,6,2,6,1,0,0,0,0,5.75,6,5.75,4.25,2.5,2,4.75,5.75,5.875,28,5,5,2,1
58,R_1eJlc9xT61ffaAw,2,5,7,5,2,3,4.5,2,5.5,2,3,4.5,2,4.5,0,0,0,0,1,4,4.25,2.75,4.5,3.5,4.25,3.75,4.375,3.25,28,2,6,1,1
59,R_eXui9bJkHpPAOEF,2,6,7,5,4.5,5.5,4.5,3,4.5,3,4,5,2.5,5,1.5,1.5,0.5,0.5,0.5,6,6,6,3.5,2.25,2,5.25,5.875,6,29,4,5,1,1
60,R_1MX6YX8K3pNTcCk,2,7,5,6,7,5,6,2.5,7,2.5,1,7,1,7,4.5,4,1,1.5,0,6.75,6.75,7,1.5,1,1.5,6.625,6.875,6.75,38,3,7,1,1
61,R_3JDZ4vlg6s4AklR,2,6,6,5,5,3,5.5,3,6,5,2.5,6.5,2.5,5,0,0.5,1,0.5,1,5.75,5.75,5.5,3.75,2.25,3.75,5,5.75,4.875,32,5,8,1,2
62,R_3JscH4BaxtTh92n,2,7,7,7,6.5,1,6.5,3.5,5.5,6.5,1,7,2.5,6,0,0,0.5,1,0.5,6,6,6,2,2,2,6,6,6,30,2,6,1,2
63,R_3OfuYuiYZOfUsPY,2,7,7,7,6,2,6,2,6.5,2.5,2,6,2.5,5.5,3.5,0,0,0.5,1,5.75,5.5,5.5,4,3.25,2,4.875,5.125,5.75,27,4,2,1,2
64,R_PA66F7CDSqE8ht7,2,6,5,6,4,3,3.5,1.5,7,4,1.5,4.5,4,6.5,0,1.5,1,2.5,0.5,6,6.5,6.25,4,4.75,4.25,5,4.875,5,25,6,3,1,1
65,R_1CKrO62hPAQS4Ul,2,4,2,3,3.5,3,4.5,3,4.5,3,3.5,4,3,4,0.5,0.5,0.5,0,0.5,4.5,4.25,4.5,4.25,4,4.75,4.125,4.125,3.875,22,4,4,1,1
66,R_2Pv9yHwktxBCYHx,2,7,7,7,1,3,6.5,4,7,1,3,7,4,7,0,0,0.5,0,0,1,4.5,1.75,7,5,7,1,3.75,1.375,27,5,4,1,1
67,R_1mlrQ5e6GfgZE0V,2,6,1,6,5.5,1.5,6.5,1.5,6.5,4,1,6,2.5,6.5,1.5,0.5,0.5,1,0,6.25,7,6.25,1.25,1,1,6.5,7,6.625,31,2,5,1,2
68,R_SCBfktvtELNrJUR,2,4,1,4,4,3.5,5,3,5,2,3.5,6,3,5,2,0,1,0,0,5.25,5.5,5.75,3.25,2.25,2,5,5.625,5.875,24,5,6,1,1
69,R_88nLr4YBW5tlXod,2,6,7,6,4.5,2.5,5.5,2.5,5,3,2,6.5,3,3,1.5,0.5,1,0.5,2,5.25,5.75,5.75,3.25,2,3,5,5.875,5.375,34,5,4,4,1
70,R_1gtEYdE7ICMQBZU,2,7,7,7,3,1.5,5.5,1.5,6.5,1.5,2,4,5.5,6,1.5,0.5,1.5,4,0.5,5.25,6,5.25,5.25,2,5.75,4,6,3.75,42,2,4,1,1
71,R_2S2FskoZEJTl8Cp,2,6,7,6,4.5,3.5,5,4.5,4.5,2.5,3.5,4.5,4,4.5,2,0,0.5,0.5,0,4.25,4.5,4,4.5,3,4.5,3.875,4.75,3.75,29,5,8,1,2
72,R_pPDq0gqOfO07009,2,2,7,6,5.5,4,2.5,1.5,6,3,6,3,1,3.5,2.5,2,0.5,0.5,2.5,5,4.5,4,4.75,3.25,5,4.125,4.625,3.5,27,3,6,1,1
73,R_e5MjDZqT4l9mwp3,2,1,2,1,2.5,4,6,4.5,7,1,5,7,4,6.5,1.5,1,1,0.5,0.5,4,6.5,4.25,4.5,1.75,5,3.75,6.375,3.625,34,3,1,1,1
74,R_1C25DKQoZloUJz3,2,7,5,7,7,3,7,2.5,6.5,1,2.5,5.5,5,6,6,0.5,1.5,2.5,0.5,6.75,6.75,7,4,1.25,4,5.375,6.75,5.5,25,2,3,1,2
75,R_1I5ktx0kMBfnAPV,2,3,2,2,6,4,6,2.5,6,4.5,1.5,6,1.5,5,1.5,2.5,0,1,1,4,7,6,5.5,2,3.75,3.25,6.5,5.125,38,5,6,1,1
76,R_1Lp1bjboqc4IbLI,2,6,6,6,3.5,5,5.5,4.5,7,3.5,5,5,5,7,0,0,0.5,0.5,0,5.5,7,5,4.25,2,5,4.625,6.5,4,29,2,1,1,2
77,R_2aF5w89KdlFcb15,2,7,4,6,5,4.5,4.5,4,5,4.5,4.5,4,4,5,0.5,0,0.5,0,0,4.25,5.5,5.5,4.25,3.5,4,4,5,4.75,33,5,1,1,1
78,R_2D0SZ0wRfPsSrMy,2,5,1,4,4,1.5,6,2.5,7,2.5,1.5,6,2,7,1.5,0,0,0.5,0,5.25,5.5,5.75,2,2,2.25,5.625,5.75,5.75,51,5,7,1,2
79,R_2axCNTwcqi6t5J0,2,7,7,6,5,3,7,2,7,5,1.5,6.5,2,7,0,1.5,0.5,0,0,6,6.75,7,1.25,1,1,6.375,6.875,7,39,2,6,1,1
80,R_eldVFxq7fXcdn7b,2,7,7,6,6.5,3,5,1.5,5.5,5.5,2,4.5,1.5,5,1,1,0.5,0,0.5,6,7,6,2,1,2,6,7,6,33,5,4,1,2
81,R_bjVRIHm2lpaM38l,2,5,4,5,6,5,6,5,4.5,6,2.5,6.5,2,4,0,2.5,0.5,3,0.5,6,6,6,2.5,2.25,2.5,5.75,5.875,5.75,34,3,3,1,1
82,R_3hA3yhyeGR8PJ3y,2,5,5,5,3,2,7,1,6.5,1.5,2.5,5,3,3.5,1.5,0.5,2,2,3,4.5,5.5,4.25,3.5,2.25,3.75,4.5,5.625,4.25,38,5,2,4,2
83,R_1my0Eg7wndo5Flt,2,3,2,3,6,2.5,5,2.5,6,2,5,2,6.5,6.5,4,2.5,3,4,0.5,2.5,2.5,2.5,6.75,5.5,5.25,1.875,2.5,2.625,26,3,4,1,2
84,R_1LBQH6hqyLkYeUk,2,6,6,7,4.5,4.5,4.5,5,4.5,3,3,4.5,5,4.5,1.5,1.5,0,0,0,5.5,5.25,4.25,5.25,4.75,5.75,4.125,4.25,3.25,26,6,6,1,1
85,R_2cADVFhYKTU06t1,2,7,7,7,5.5,4.5,5.5,3,5,6,3.5,6.5,2.5,5.5,0.5,1,1,0.5,0.5,6.75,6.5,6.75,2,1.5,1.5,6.375,6.5,6.625,32,3,8,1,1
86,R_1IobNG0JyHh6jU4,2,6,7,7,6,5.5,5,2,4.5,1.5,4,5,4.5,4,4.5,1.5,0,2.5,0.5,5,5,6,5.5,3,5,3.75,5,4.5,33,6,7,7,2
87,R_1exi27rhAAL6uZE,2,2,2,1,2,1,5,3,6,1.5,1,3.5,4,6,0.5,0,1.5,1,0,4.75,7,2.25,6,1.25,5.5,3.375,6.875,2.375,24,3,1,1,2
88,R_2E6U33JSjG2EmIF,2,4,4,3,3,2,3,2.5,5,3,2,3,2,5,0,0,0,0.5,0,6,5.75,5.75,3.75,3,3.25,5.125,5.375,5.25,24,5,6,1,2
89,R_2dndfQI9QtjmGcB,2,7,7,7,4.5,4,6,2.5,6,3.5,2.5,6,1.5,4.5,1,1.5,0,1,1.5,5.5,6.5,5.75,2.75,1.25,2.25,5.375,6.625,5.75,24,2,2,1,1
90,R_2v1iKpWOdacFCrV,2,7,7,7,2,4,5,3,6.5,2,5,5.5,2,7,0,1,0.5,1,0.5,6,5.5,6.75,5,4.25,3.25,4.5,4.625,5.75,28,3,1,1,1
91,R_08odSiVCje0Fzt7,2,1,2,1,4,7,1,7,3,1,5,2,6,3.5,3,2,1,1,0.5,1,1,1,7,7,7,1,1,1,31,5,5,1,1
92,R_XSyfYOJa4mtNtGF,2,3,3,3,4.5,2.5,3.5,4,5,3.5,3,3.5,4.5,3,1,0.5,0,0.5,2,5.75,6.25,4.25,6.5,4,5.5,3.625,5.125,3.375,21,3,5,1,1
93,R_1qg1mtv7WEcYw3c,2,6,2,5,2.5,3.5,6,2.5,3,2.5,2.5,6,2,3,0,1,0,0.5,0,5.25,5,5.75,4.75,3.75,3,4.25,4.625,5.375,32,5,2,1,1
94,R_1kU4hp5tTYPl7eb,3,7,7,7,3,2.5,5,2,6.5,2,2,6.5,4,6.5,1,0.5,1.5,2,0,6,6,6,2.75,2,2.25,5.625,6,5.875,25,3,2,1,2
95,R_0umVS5fJVlcvx3H,3,6,6,6,4.5,3.5,4.5,3.5,4,4.5,3,5,2.5,4.5,0,0.5,0.5,1,0.5,6,5.25,5.25,3.25,3,3,5.375,5.125,5.125,29,6,7,1,1
96,R_3iqxSDwdo7dJzLn,3,5,5,2,6,4.5,7,3,6,3,3.5,6,3.5,6.5,3,1,1,0.5,0.5,5.75,6,6.5,4.5,3.75,3,4.625,5.125,5.75,20,2,4,1,1
97,R_WoFxohJgI2c1xGF,3,7,7,7,2,4,4,5,6.5,2,4,4,5,6.5,0,0,0,0,0,6,6,6,2.25,2,2,5.875,6,6,30,4,4,1,1
98,R_e5NpKynEtY9OeT7,3,5,5,4,3,5,4,3,4.5,4,6,3.5,5,4,1,1,0.5,2,0.5,3.75,5.25,4,2.25,4.75,3.75,4.75,4.25,4.125,24,3,1,1,1
99,R_1rxNEmWjHdsjt9f,3,7,7,7,6,5.5,5.5,2.5,4.5,6,4.5,5.5,2.5,5.5,0,1,0,0,1,5,6,6.5,3.5,2,3,4.75,6,5.75,34,3,6,1,1
100,R_1gtEYdE7ICMQBZU,3,5,5,6,3,1.5,5.5,1.5,6.5,1.5,2,4,5.5,6,1.5,0.5,1.5,4,0.5,5.25,6,5.25,5.25,2,5.75,4,6,3.75,42,2,4,1,1
101,R_3pu5cJGksrC3NBp,3,6,7,6,5.5,4,5.5,4.5,5.5,4.5,3.5,3,4.5,6.5,1,0.5,2.5,0,1,5.75,7,5.25,3.75,1.75,3.25,5,6.625,5,41,3,8,4,1
102,R_u3Xt07gZWjgEx1L,3,7,7,6,2,1,5.5,1.5,5,1.5,1,5,1,6,0.5,0,0.5,0.5,1,6.5,7,6,2.5,1,1.5,6,7,6.25,31,3,6,1,1
103,R_2q8e5JV1rtdkulY,3,7,6,7,6,4.5,6,2.5,4,2,4,6,4.5,4,4,0.5,0,2,0,5,5.25,5,3.5,5.25,2.75,4.75,4,5.125,27,3,2,1,1
104,R_1GUFRsQNhaxHig0,3,6,7,5,5,4,5,2,6,1,3,2,5.5,6,4,1,3,3.5,0,2.75,5.25,1.75,5.5,3.75,6.75,2.625,4.75,1.5,30,5,2,1,1
105,R_ODXajWDquGJqteV,3,7,7,7,6,2,5,2.5,5.5,4,3,4.5,3,4.5,2,1,0.5,0.5,1,6.25,5.5,4.5,3.25,3.25,4.75,5.5,5.125,3.875,31,6,7,1,1
106,R_ba5iu1iucog1wVb,3,6,7,6,6.5,1.5,6,4,7,5.5,1.5,7,3,6.5,1,0,1,1,0.5,5.75,5.5,6.25,2.5,2,3,5.625,5.75,5.625,30,5,5,2,2
107,R_p4MyK6misG7ZeAp,3,6,5,5,5,6,6.5,4,5,1,3,4.5,6,4,4,3,2,2,1,5.75,6,4.25,4.75,2,5.75,4.5,6,3.25,23,3,1,1,2
108,R_0TwHntSs2HSZ1Id,3,7,7,7,6,5,4.5,3,6,5,5,6,3.5,3.5,1,0,1.5,0.5,2.5,5.5,4.25,5.75,2.5,2.5,3.25,5.5,4.875,5.25,28,3,3,1,2
109,R_2E6U33JSjG2EmIF,3,7,7,7,3,2,3,2.5,5,3,2,3,2,5,0,0,0,0.5,0,6,5.75,5.75,3.75,3,3.25,5.125,5.375,5.25,24,5,6,1,2
110,R_31nnRin6tBh5Wxb,3,7,7,7,7,1,7,1,7,7,1,7,1,7,0,0,0,0,0,7,7,7,1,1,1,7,7,7,25,4,4,1,1
111,R_WjqUWd75U5tYdyh,3,7,7,7,6,3,5,2,6.5,6,4,5.5,2,7,0,1,0.5,0,0.5,6,5.5,6.25,2.5,2.25,2.25,5.75,5.625,6,33,3,1,2,1
112,R_3MrsoKIH8EZshXf,3,6,7,7,4.5,3,7,1.5,6.5,4.5,3.5,7,1.5,6.5,0,0.5,0,0,0,6.25,6.5,6.75,1.5,1,1,6.375,6.75,6.875,27,5,6,1,1
113,R_zU1h5wUnGWfxtC1,3,6,6,6,5,2.5,6,2,5,5,1,7,2,6.5,0,1.5,1,0,1.5,7,7,7,1,1,1,7,7,7,40,5,8,1,1
114,R_3rIlEwgLg7xJtaM,3,6,7,6,5.5,5,4.5,4,4,5.5,3.5,3.5,4.5,4,0,1.5,1,0.5,0,6.25,6.5,6.5,6.25,7,7,4,3.75,3.75,26,3,5,2,1
115,R_PA66F7CDSqE8ht7,3,6,4,6,4,3,3.5,1.5,7,4,1.5,4.5,4,6.5,0,1.5,1,2.5,0.5,6,6.5,6.25,4,4.75,4.25,5,4.875,5,25,6,3,1,1
116,R_31LW8BIQPUO99pG,3,6,6,6,4,6.5,7,1,7,4,6.5,7,1,7,0,0,0,0,0,6.5,4.75,7,1.5,1.75,1,6.5,5.5,7,36,5,6,1,1
117,R_1mlrQ5e6GfgZE0V,3,6,5,6,5.5,1.5,6.5,1.5,6.5,4,1,6,2.5,6.5,1.5,0.5,0.5,1,0,6.25,7,6.25,1.25,1,1,6.5,7,6.625,31,2,5,1,2
118,R_WoFxohJgI2c1xGF,3,3,2,3,2,4,4,5,6.5,2,4,4,5,6.5,0,0,0,0,0,6,6,6,2.25,2,2,5.875,6,6,30,4,4,1,1
119,R_1dsGTNbeKPkyNh4,3,4,3,4,6,3,2.5,5,6,6,3,3,5,6,0,0,0.5,0,0,3,5.25,2.5,4.75,3,5.5,3.125,5.125,2.5,28,3,7,4,1
120,R_21oe0OeqaPB0vN9,3,7,7,7,6,2,6,2,5.5,6,2,6,2.5,5.5,0,0,0,0.5,0,6,6,6,3,2.75,2.5,5.5,5.625,5.75,26,5,5,1,1
121,R_5ss9bDIGlqPOaY1,3,2,3,2,6,6,2.5,4,5.5,2,3.5,6.5,1,6,4,2.5,4,3,0.5,6,6.5,6.25,2.75,1,1.5,5.625,6.75,6.375,34,5,9,7,1
122,R_1lmEyhBjnUwrrjz,3,7,7,7,7,4.5,7,4,6.5,3,3.5,6.5,3,6,4,1,0.5,1,0.5,6,6.25,6.25,5.25,4.75,2,4.375,4.75,6.125,33,3,2,2,2
123,R_8pFf3hkqKqSFnLX,3,5,4,5,7,4.5,5,5.5,7,7,3,4.5,4,7,0,1.5,0.5,1.5,0,6,6,7,4.25,1,1.75,4.875,6.5,6.625,31,2,3,1,2
